object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
21818,bb81607e07f2fd93,SFC,Gekisou Sentai Carranger Zenkai! Racer Senshi,NTSC-J,ja,cartridge
21820,dbd53d7280a17f21,SFC,Crayon Shin-chan Nagagutsu Dobon!!,NTSC-J,ja,cartridge
21825,2edd5e3bb9b406d1,SFC,SD Gundam Generation Ichinen Sensouki Gentei Set,NTSC-J,ja,cartridge
21830,e75a1cd53f4d1924,SFC,Poi Poi Ninja World Gentei Set,NTSC-J,ja,cartridge
21865,00a6a7f03c65b64e,SFC,Angelique Voice Fantasy with Voicer-kun,NTSC-J,ja,cartridge
21867,ec54a7d363d8fa08,SFC,Angelique Premium Box,NTSC-J,ja,cartridge
21868,4a0ffe1546fddab4,SFC,Derby Stallion 96,NTSC-J,ja,cartridge
21869,de045fafcea5f544,SFC,Itoi Shigesato no Bass Tsuri No. 1,NTSC-J,ja,cartridge
21873,186d25d5deae15a5,SFC,SD Gundam GNext Senyou ROM Unit & Map Collection,NTSC-J,ja,cartridge
21874,7a69b13e9ff3e751,SFC,Kishin Douji Zenki Tenchi Meidou,NTSC-J,ja,cartridge
21875,e016ceb4688d21eb,SFC,Mickey no Tokyo Disneyland Daibouken,NTSC-J,ja,cartridge
21876,0736e00b71b72eee,SFC,J League '96 Dream Stadium,NTSC-J,ja,cartridge
21877,78eae769c6a448ba,SFC,Cyber Knight II Chikyuu Teikoku no Yabou,NTSC-J,ja,cartridge
21878,20198129d3dde0ed,SFC,Bike Daisuki Hashiri ya Tamashii,NTSC-J,ja,cartridge
21879,718ab3e3153d255b,SFC,Super Bomberman,NTSC-J,ja,cartridge
21881,86842f6abca46b72,SFC,Super Sangokushi II Fukkoku-ban,NTSC-J,ja,cartridge
21882,52b67c2db1633164,SFC,Kiteretsu Daihyakka Cho jikuu Sugoroku,NTSC-J,ja,cartridge
21884,3d7c29f647c1bb35,SFC,Dai Bakushou Jinsei Gekijou Ooedo Nikki,NTSC-J,ja,cartridge
21886,491ad7185fa9a0a3,SFC,Gionbana,NTSC-J,ja,cartridge
21887,2b87c69df349ab58,SFC,Zen Nippon GT Senshuken Hyper Battle Game,NTSC-J,ja,cartridge
21889,471ffbd5ace7f1ed,SFC,P-Man,NTSC-J,ja,cartridge
21890,600e06fa85b79068,SFC,Godzilla Kaijuu Dai Kessen,NTSC-J,ja,cartridge
21895,2f7a0b70be33e518,SFC,Kamaitachi no Yoru,NTSC-J,ja,cartridge
21898,3a848755ffe958e7,SFC,Big Ichigeki! Pachislot Daikouryaku,NTSC-J,ja,cartridge
21902,1a412f9d53f0d9f2,SFC,Big Ichigeki! Pachislot Daikouryaku 2 Universal Collection,NTSC-J,ja,cartridge
21904,5478376c5d982ed9,SFC,Kat's Run Zennihon K Car Senshuken,NTSC-J,ja,cartridge
21905,a36d81a365524139,SFC,Pro Mahjong Kiwame,NTSC-J,ja,cartridge
21906,013d3829574d36f5,SFC,Heiwa Pachinko World,NTSC-J,ja,cartridge
21908,45cab02c54912dd9,SFC,Umi Tsuri Meijin Suzuki Hen,NTSC-J,ja,cartridge
21910,b8ff9c8d67a098c3,SFC,Ushio to Tora,NTSC-J,ja,cartridge
21913,10113f0990c5c26b,SFC,Cacoma Knight,NTSC-J,ja,cartridge
21949,27af496301ca8e15,SFC,Super Indy Champ,NTSC-J,ja,cartridge
21950,cda44dcccff21db3,SFC,Desert Fighter Suna no Arashi Sakusen,NTSC-J,ja,cartridge
21951,b1a7a3f8d42b85be,SFC,Super Nichibutsu Mahjong 3 Yoshimoto Gekijyo Hen,NTSC-J,ja,cartridge
21952,8ba0ad0ab108420f,SFC,Burai Hachigyoku no Yuushi Densetsu,NTSC-J,ja,cartridge
21953,f2786f71397b9058,SFC,Ultima Kyoryu Teikoku The Savage Empire,NTSC-J,ja,cartridge
21954,36c7392e8b151850,SFC,Top Management II,NTSC-J,ja,cartridge
21955,cd4fb31b46a45a12,SFC,Leading Jockey 2,NTSC-J,ja,cartridge
21956,8cb59991ec30d045,SFC,Tecmo Super Bowl II Special Edition,NTSC-J,ja,cartridge
21957,f5962ed9dfed4dbc,SFC,Mazinger Z,NTSC-J,ja,cartridge
21958,15513824f1a76764,SFC,Mickey & Minnie Magical Adventure 2 The Great Circus Mystery,NTSC-J,ja,cartridge
21962,1147777b874096e0,SFC,Kikuni Masahiko no Jantoushi Dora Ou,NTSC-J,ja,cartridge
21967,3bf8627574ce9517,SFC,Super Castles,NTSC-J,ja,cartridge
22092,82473bbabca7239d,SFC,Sanrio World Smash Ball,NTSC-J,ja,cartridge
22183,2e17a4f2c71ccdde,SFC,World Class Rugby 2 Kokunai Gekitou Hen '93,NTSC-J,ja,cartridge
22185,1c50507d045040d7,SFC,SD Gundam Gaiden 2 Entaku no Kishi,NTSC-J,ja,cartridge
22189,0b24b824f1fc4909,SFC,Super Slap Shot,NTSC-J,ja,cartridge
22192,69bedb85b7891789,SFC,Magna Braban Henreki no Yusha,NTSC-J,ja,cartridge
22196,083238a86a0d068a,SFC,Donkey Kong Country 2 Dixie & Diddy,NTSC-J,ja,cartridge
22197,63212d65df264f74,SFC,Shichuusui Meigaku Nyuumon Shin Tougenkyou,NTSC-J,ja,cartridge
22198,38ce48a73b5a7347,SFC,Hana no Keiji Kumo no Kanata ni,NTSC-J,ja,cartridge
22199,bd4ea72379cbbd91,SFC,Super Nichibutsu Mahjong,NTSC-J,ja,cartridge
22223,dccee105fd7f145c,SFC,Super Nichibutsu Mahjong 4 Kiso Kenkyu Hen,NTSC-J,ja,cartridge
22315,5047a4bea5fa2205,SFC,Beware the Ultimate Evil of Warlock,NTSC-J,ja,cartridge
22318,1105408dae7e67dc,SFC,Super Nichibutsu Mahjong 2 Zenkoku Seiha Hen,NTSC-J,ja,cartridge
22325,58f42df188945306,SFC,SimAnt,NTSC-J,ja,cartridge
22329,6906062ef08f3bd6,SFC,Taekwon-Do,NTSC-J,ja,cartridge
22330,cf6a1de721397bee,SFC,Nomark Baku Haitou Shijou Saikyou no Jakushi Tatsu,NTSC-J,ja,cartridge
22337,d38aae4b7bdda931,SFC,Sangokushi IV,NTSC-J,ja,cartridge
22338,105a7f9b51256b13,SFC,Blackthorne Fukushuu no Kuroki Kyoku,NTSC-J,ja,cartridge
22343,f96b633044f14db5,SFC,Sprinter Monogatari Mezase!! Ikkaku Senkin,NTSC-J,ja,cartridge
22349,e993eca504b05e1f,SFC,Sugoro Quest++ Dicenics,NTSC-J,ja,cartridge
22375,e63704cb91547bf9,SFC,Super Baken Ou '95,NTSC-J,ja,cartridge
22377,187f9792836f9ae5,SFC,Waku Waku Ski Wonder Spur,NTSC-J,ja,cartridge
22396,449ac65802a7c95a,SFC,World Cup USA 94,NTSC-J,ja,cartridge
22397,883de29ae2fc5ed3,SFC,Looney Toons Bugs Bunny Hachamecha Daibouken,NTSC-J,ja,cartridge
22398,53fb8a4d77540cb0,SFC,Holy Striker,NTSC-J,ja,cartridge
22399,8f95ac8753789cd8,SFC,Shinri Game 3,NTSC-J,ja,cartridge
22408,8af102b568a9ea6f,SFC,Shin Nippon Pro Wrestling '94 Battlefield in Toukyou Doumu,NTSC-J,ja,cartridge
22410,28f44c4bbf295642,SFC,Front Mission,NTSC-J,ja,cartridge
22438,379a0e374ba498ab,SFC,Oda Nobunaga Haou no Gundan,NTSC-J,ja,cartridge
22443,0f8c53bf56ed3c24,SFC,SD Hiryuu no Ken,NTSC-J,ja,cartridge
22446,d3c8238bd3003581,SFC,NFL Quarterback Club '95,NTSC-J,ja,cartridge
22448,0f2d188c8e6d6b8e,SFC,Estpolis Denki II,NTSC-J,ja,cartridge
22451,091571d467a1631f,SFC,Brandish 2 The Planet Buster,NTSC-J,ja,cartridge
22461,144ee5663826b503,SFC,Planet's Champ TG3000,NTSC-J,ja,cartridge
22462,f046070ab9a81268,SFC,Farland Story,NTSC-J,ja,cartridge
22464,1ec0a47d8e8ea9ac,SFC,Mahoujin Guru Guru,NTSC-J,ja,cartridge
22470,fb33f0dee7600c33,SFC,Eien no Filena,NTSC-J,ja,cartridge
22474,eb230d29ee3305cb,SFC,Hanafuda Ou,NTSC-J,ja,cartridge
22645,b24ec41b537a6c75,SFC,Nekketsu Tairiku Burning Heroes,NTSC-J,ja,cartridge
22854,f95b81fe540b5618,SFC,Shigetaka Kashiwagi no Top Water Bassing,NTSC-J,ja,cartridge
22857,33cf55f5d0bcaef6,SFC,Miracle Casino Paradise,NTSC-J,ja,cartridge
22859,3859f6f4aace798c,SFC,3 Jigen Kakutou Ballz,NTSC-J,ja,cartridge
22861,541fd882f52fd3d3,SFC,Battle Pinball,NTSC-J,ja,cartridge
22865,e516323b0df02b54,SFC,Kakinoki Shougi,NTSC-J,ja,cartridge
22871,23dbfc28cbad8d1d,SFC,Gourmet Sentai Bara Yarou,NTSC-J,ja,cartridge
22877,7cde87935c3c6779,SFC,La Wares,NTSC-J,ja,cartridge
22881,0c35ca40bb2aa74c,SFC,Shanghai III,NTSC-J,ja,cartridge
22885,c29be42108d710cb,SFC,Crystal Beans From Dungeon Explorer,NTSC-J,ja,cartridge
22888,94e46d7a325b275b,SFC,Mickey & Donald Magical Adventure 3,NTSC-J,ja,cartridge
22920,34c7ea3a68f0ff97,SFC,Clock Tower,NTSC-J,ja,cartridge
22923,ef2ae6604f811496,SFC,Dragon Quest VI Maboroshi no Daichi,NTSC-J,ja,cartridge
22924,f8bdd073ef2e44f0,SFC,Trump Island,NTSC-J,ja,cartridge
22925,95decdb3470d5a96,SFC,Mr. Nutz,NTSC-J,ja,cartridge
22926,f88d333216118b0c,SFC,Habu Meijin no Omoshiro Shougi,NTSC-J,ja,cartridge
22927,3eebd03e162a2dea,SFC,Viking no Daimeiwaku,NTSC-J,ja,cartridge
22928,745b47991073f4aa,SFC,V.W Verne World,NTSC-J,ja,cartridge
22931,338e48f296c75ca7,SFC,Tenchi Souzou,NTSC-J,ja,cartridge
22935,0cf8083914751705,SFC,Dekitate High School,NTSC-J,ja,cartridge
22938,311147e1ea593b86,SFC,Kindai Mahjong Special,NTSC-J,ja,cartridge
22939,5430ee61c395ee13,SFC,Honke Sankyo Fever Jikki Simulation,NTSC-J,ja,cartridge
23131,b664a61c3210a070,SFC,Kabuki Rocks,NTSC-J,ja,cartridge
23132,6f6125060f5bb36a,SFC,Bahamut Lagoon,NTSC-J,ja,cartridge
23133,a5041a366de1ef7a,SFC,Magical Drop,NTSC-J,ja,cartridge
23134,0faa044a3c9529ff,SFC,Monopoly Game 2,NTSC-J,ja,cartridge
23135,0049a94419c74b7d,SFC,Aretha Gaiden Rejoice Aretha Oukoku no Kanata,NTSC-J,ja,cartridge
23136,3afdae36c5464732,SFC,Nage Libre Seijaku no Suishin,NTSC-J,ja,cartridge
23137,f8a2349cb359b2e1,SFC,RPG Tsukuru Super Dante,NTSC-J,ja,cartridge
23138,19f978f8bd136a45,SFC,Miyaji Shachou no Pachinko Fan Shouri Sengen 2,NTSC-J,ja,cartridge
23139,944e5c93bddb46dc,SFC,Super Air Diver 2,NTSC-J,ja,cartridge
23140,db9b5fa0b50d6523,SFC,Appleseed Prometheus no Shintaku,NTSC-J,ja,cartridge
23141,f83a6f07d6c9b49f,SFC,Super Tekkyuu Fight!,NTSC-J,ja,cartridge
23142,03331a8fbe75b30b,SFC,Princess Minerva,NTSC-J,ja,cartridge
23143,339ff028a94fb23d,SFC,Natsuki Crisis Battle,NTSC-J,ja,cartridge
23144,ea5e38ca4feace35,SFC,Gamera Gyaosu Gekimetsu Sakusen,NTSC-J,ja,cartridge
23145,a458b178736474cf,SFC,Yuu Yuu Hakusho Final Makai Saikyou Retsuden,NTSC-J,ja,cartridge
23146,c7140172688606b5,SFC,Ultra League Moero! Soccer Daikessen!,NTSC-J,ja,cartridge
23147,a88e335ce88dd812,SFC,Take Yutaka GI Memory,NTSC-J,ja,cartridge
23148,a4c884bd0f5a8a60,SFC,Dun Quest Majin Fuuin no Densetsu,NTSC-J,ja,cartridge
23149,9e15ae3348d2d844,SFC,Dragon Ball Z Super Gokuu Den Totsugeki Hen,NTSC-J,ja,cartridge
23150,1f01b4a421fa9528,SFC,Caravan Shooting Collection,NTSC-J,ja,cartridge
23153,276a6e3fcb5ad40e,SFC,Der Langrisser,NTSC-J,ja,cartridge
23155,6fc2b6750bbd4cdc,SFC,Inazuma Serve da!! Super Beach Volley,NTSC-J,ja,cartridge
23158,abec11b39191e2b1,SFC,Jissen Kyoutei,NTSC-J,ja,cartridge
23160,fdb7474fe216585d,SFC,Nichibutsu Arcade Classics,NTSC-J,ja,cartridge
23162,90ad549400619fb5,SFC,Magic Knight Rayearth Mahou Kishi,NTSC-J,ja,cartridge
23164,40ba3661f1d924b4,SFC,Super Fishing Bigfight,NTSC-J,ja,cartridge
23166,5e416993ef4481c5,SFC,Timecop,NTSC-J,ja,cartridge
23167,b47d096f5e310c31,SFC,Zenkoku Koukou Soccer,NTSC-J,ja,cartridge
23168,f0b6be6ffdf898b3,SFC,Super Momotarou Dentetsu 3,NTSC-J,ja,cartridge
23169,50ec1282e7e36a95,SFC,Goofy to Max Kaizoku Shima no Daibouken,NTSC-J,ja,cartridge
23170,39038d845916dfe9,SFC,SimCity 2000,NTSC-J,ja,cartridge
23171,7a2018cb29f7a8f7,SFC,Youkai Buster Ruka no Daibouken,NTSC-J,ja,cartridge
23172,c8d5050224841d7b,SFC,Metal Max Returns,NTSC-J,ja,cartridge
23173,899f445cbf08a475,SFC,Super Real Mahjong PV Paradise All-Star 4 Nin Uchi,NTSC-J,ja,cartridge
23187,65b69239aeb70fa1,SFC,True Lies,NTSC-J,ja,cartridge
23188,eb6a62fbfa4e4ece,SFC,Emerald Dragon,NTSC-J,ja,cartridge
23189,77f47296aff606fa,SFC,Shodankurai Nintei Shodan Pro Mahjong,NTSC-J,ja,cartridge
23190,a37c4a3f47b9da2c,SFC,Pachinko Maruhi Hisshouhou,NTSC-J,ja,cartridge
23191,d693fe1c56b5dca6,SFC,Super Trump Collection,NTSC-J,ja,cartridge
23192,9e15ae3348d2d844,SFC,Dragon Ball Z Super Gokuu Den Totsugeki Hen,NTSC-J,ja,cartridge
23193,a033e014c8a07b29,SFC,Hissatsu Pachinko Collection 2,NTSC-J,ja,cartridge
23194,2a88c13a729f0568,SFC,Fire Fighting,NTSC-J,ja,cartridge
23195,8e64e15fa02e870f,SFC,Jissen! Pachislot Hisshouhou Classic,NTSC-J,ja,cartridge
23238,c79c04dcede7d431,SFC,Parlor! Mini 2 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge
23239,675a9e35c7dac442,SFC,Shin SD Sengokuden Daishougun Retsuden,NTSC-J,ja,cartridge
23242,c14b181d6dc88e13,SFC,Super Mario Yoshi Island,NTSC-J,ja,cartridge
23243,a4add6f57c5c0ae5,SFC,Marmalade Boy,NTSC-J,ja,cartridge
23244,3ffb76862b0d9ca8,SFC,Super Yakyuu Dou,NTSC-J,ja,cartridge
23246,d7827982a3a0d4e0,SFC,Nishijin Pachinko Monogatari,NTSC-J,ja,cartridge
23252,e09d033920831c61,SFC,Garou Densetsu Shukumei no Tatakai,NTSC-J,ja,cartridge
23254,74d21d342a683f22,SFC,Aretha,NTSC-J,ja,cartridge
23256,2bb998e0e150ef8b,SFC,Ultimate Football Try Formation!,NTSC-J,ja,cartridge
23258,688780da5dc772a1,SFC,Nintama Rantarou Puzzle Ninjutsu Gakuen Puzzle no Maki,NTSC-J,ja,cartridge
23259,2f9159527f05a386,SFC,Albert Odyssey,NTSC-J,ja,cartridge
23260,425a246e8db23135,SFC,Momotarou Dentetsu Happy,NTSC-J,ja,cartridge
23261,c6930068f90ff125,SFC,Pachislot Kanzen Kouryaku Universal Shindai Nyuuka Volume 1,NTSC-J,ja,cartridge
23263,8f0ff0ba743bb939,SFC,Hoshi no Kirby 3,NTSC-J,ja,cartridge
23272,933934a42bc00928,SFC,Tecmo Super Bowl,NTSC-J,ja,cartridge
23273,67cd3c00bb66149c,SFC,Kidou Butoden G Gundam,NTSC-J,ja,cartridge
23274,4fbef6e06100352a,SFC,Battle Master Kyuukyoku no Senshitachi,NTSC-J,ja,cartridge
23336,998ab8756438d284,SFC,Yakouchuu,NTSC-J,ja,cartridge
23351,e8ff296690761fd4,SFC,Jissen Pachislot Hisshouhou! Twin,NTSC-J,ja,cartridge
23354,416fa6ecb43d2ae8,SFC,Parlor! Mini 3 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge
23367,eccc85ef6e2eec71,SFC,Tsukikomori,NTSC-J,ja,cartridge
23706,9ffcd7547f7dbc87,SFC,Teitoku no Ketsudan II,NTSC-J,ja,cartridge
23707,a72ccc43c0fe7a94,SFC,Elfaria A Fantastic Theater,NTSC-J,ja,cartridge
23708,4ac8a5906fae38f0,SFC,Sougou Kakutougi Astral Bout 2 The Total Fighters,NTSC-J,ja,cartridge
23709,ac9ac13792678c81,SFC,Super Inindou Datou Nobunaga,NTSC-J,ja,cartridge
23710,68283006705e5f02,SFC,J League Soccer Prime Goal 3,NTSC-J,ja,cartridge
23711,d5eb37a76c71c0f3,SFC,Karuraou,NTSC-J,ja,cartridge
23712,ec47381ef863d9ce,SFC,Carrier Aces,NTSC-J,ja,cartridge
23713,6e0b5a9436f2d540,SFC,Honkaku Shougi Fuuunji Ryuuou,NTSC-J,ja,cartridge
23715,08f5d8d29902ba09,SFC,SimCity Jr.,NTSC-J,ja,cartridge
23717,394fdb65a5224165,SFC,Jumpin' Derby,NTSC-J,ja,cartridge
23718,793ae15f7a4d8326,SFC,Bokujou Monogatari,NTSC-J,ja,cartridge
23719,02e1b27f6776eb0c,SFC,Super Puyo Puyo 2 Remix,NTSC-J,ja,cartridge
23721,e943cf7ecf88f8c4,SFC,Breath of Fire II Shimei no Ko,NTSC-J,ja,cartridge
23723,2f9ac4420f36b530,SFC,Nobuhiro Takeda no Super Cup Soccer,NTSC-J,ja,cartridge
23724,4221e7bfb3cf0b9a,SFC,Leading Jockey,NTSC-J,ja,cartridge
23726,d945ff33f5975c29,SFC,Simulation Pro Yakyuu,NTSC-J,ja,cartridge
23731,28a93f9e7b4d1131,SFC,Shin Shougi Club,NTSC-J,ja,cartridge
23732,c5f7fc5e907d78f1,SFC,Bishoujo Senshi Sailor Moon Another Story,NTSC-J,ja,cartridge
23733,dad3dce54ccfdcfe,SFC,Kawa no Nushi Tsuri 2,NTSC-J,ja,cartridge
23734,3bd591a4ee460697,SFC,Snoopy Concert,NTSC-J,ja,cartridge
23736,482b086c8e39fb23,SFC,Light Fantasy II,NTSC-J,ja,cartridge
23741,972459e02716ab29,SFC,Vortex The FX Robot Battle,NTSC-J,ja,cartridge
23743,40292d4dbb33c8d3,SFC,Tottemo! Lucky Man Lucky Cookie Roulette de Totsugeki!!,NTSC-J,ja,cartridge
23745,7247be600f5567b5,SFC,The Game of Life Super Jinsei Game 2,NTSC-J,ja,cartridge
23784,776aa65b8c92b9b8,SFC,King of The Monsters,NTSC-J,ja,cartridge
23785,3c1d0c0f98d391bc,SFC,Super F1 Circus Gaiden,NTSC-J,ja,cartridge
23788,1c6bc60ef534791a,SFC,Wizardry Gaiden IV Taima no Kodou,NTSC-J,ja,cartridge
23789,754a6d58790f329a,SFC,Larry Nixon's Super Bass Fishing,NTSC-J,ja,cartridge
23790,2746148ee95cba05,SFC,Brandish 2 Expert,NTSC-J,ja,cartridge
23797,0503e3d5a7873534,SFC,Lady Stalker Kako kara no Chousen,NTSC-J,ja,cartridge
23801,21bdb17c068c2eee,SFC,Katou Ichi-Ni-San Kudan Shougi Club,NTSC-J,ja,cartridge
23805,549936d3adb8e25b,SFC,Puzzle'n Desu!,NTSC-J,ja,cartridge
23806,f9d00813314d624a,SFC,Aretha II Ariel no Fushigi na Bouken,NTSC-J,ja,cartridge
23808,43d599983522a079,SFC,Battle Tycoon Flash Hiders SFX,NTSC-J,ja,cartridge
23811,8b206391b4eb409a,SFC,Ys V Ushinawareta Suna no Miyako Kefin,NTSC-J,ja,cartridge
23828,5afeeeef7a1a761a,SFC,Sakurai Shouichi no Jankiryuu Mahjong Hisshouhou,NTSC-J,ja,cartridge
23829,acecffd7b039f162,SFC,Series Front Mission Gun Hazard,NTSC-J,ja,cartridge
23830,fbe1911d29a7a521,SFC,Touge Densetsu Saisoku Battle,NTSC-J,ja,cartridge
23831,8c1e20bac6760d5e,SFC,Jikkyou Powerful Pro Yakyuu Basic Ban '98,NTSC-J,ja,cartridge
23835,e18abe9fe2793e18,SFC,Downtown Nekketsu Baseball Monogatari Yakyuu de Shoubu da! Kunio-kun,NTSC-J,ja,cartridge
23841,3b63b11a34eb67e3,SFC,Final Fantasy USA Mystic Quest,NTSC-J,ja,cartridge
23842,0e655780aa0197c8,SFC,Super Bombliss,NTSC-J,ja,cartridge
23843,4c0dad5940fcb5e8,SFC,SD Gundam Power Formation Puzzle,NTSC-J,ja,cartridge
23844,74ff964c362bda6c,SFC,Final Set,NTSC-J,ja,cartridge
23845,561cc4b33a2f2b08,SFC,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,NTSC-J,ja,cartridge
23847,c0a1cf498dc8e303,SFC,Saikousoku Shikou Shougi Mahjong,NTSC-J,ja,cartridge
23848,d843b85d6bf3b64e,SFC,Res Arcana Diana Ray Uranai no Meikyuu,NTSC-J,ja,cartridge
23850,325686e54dba5ec3,SFC,Super Formation Soccer 94 World Cup Final Data,NTSC-J,ja,cartridge
23852,49a8e1970581c47c,SFC,Kyoraku Sanyo Toyomaru Parlor! Parlor! Pachinko 3-sha Jikki Simulation Game,NTSC-J,ja,cartridge
23853,951294e2d3a9be3d,SFC,Fune Tarou,NTSC-J,ja,cartridge
23854,9b7abbb71abfb39a,SFC,Parlor! Mini 6 Pachinko Jikki Simulation,NTSC-J,ja,cartridge
23855,a6164343eeb158ae,SFC,Shougi Saikyou II Jissen Taikyoku Hen,NTSC-J,ja,cartridge
23856,39b6810a3b749585,SFC,NBA Jam Tournament Edition,NTSC-J,ja,cartridge
23857,fd04a13980157119,SFC,Bomberman B-Daman,NTSC-J,ja,cartridge
23858,4aa0b888e5bb69d6,SFC,Super Family Gerende,NTSC-J,ja,cartridge
23870,90b7c07f920c6fd5,SFC,Picross NP Vol. 7,NTSC-J,ja,cartridge
23872,e1750b1a879bf2aa,SFC,Picross NP Vol. 1,NTSC-J,ja,cartridge
23875,b5414e7c22bd0ece,SFC,Picross NP Vol. 4,NTSC-J,ja,cartridge
23876,ef0a04b869db61cc,SFC,Power Lode Runner,NTSC-J,ja,cartridge
23877,0645a28b5027976a,SFC,Famicom Bunko Hajimari no Mori,NTSC-J,ja,cartridge
23878,bb9b881c5084f6be,SFC,Ring ni Kakero,NTSC-J,ja,cartridge
23879,8b795e7f999e5b1c,SFC,Zootto Mahjong!,NTSC-J,ja,cartridge
23880,9f46f00a2a26b7b0,SFC,Super Famicom Wars,NTSC-J,ja,cartridge
23881,8753a203afe2b688,SFC,Metal Slader Glory Director's Cut,NTSC-J,ja,cartridge
23882,08e15ce08ff89977,SFC,Doukyuusei 2,NTSC-J,ja,cartridge
23883,3d00540d0320df21,SFC,Genjuu Ryodan,NTSC-J,ja,cartridge
23884,a89ede382e16f4dd,SFC,Tamagotchi Town,NTSC-J,ja,cartridge
23885,b27d4a3531d69584,SFC,Derby Stallion 98,NTSC-J,ja,cartridge
23886,fce76d8d1c3a0fe5,SFC,Columns,NTSC-J,ja,cartridge
23887,f5f167fa67872daa,SFC,Dr. Mario,NTSC-J,ja,cartridge
23888,368a4ee9be713706,SFC,Super Punch-Out!!,NTSC-J,ja,cartridge
23889,5e1ad0a0a47db575,SFC,Wizardry I-II-III Story of Llylgamyn,NTSC-J,ja,cartridge
23891,49bd8f0555cf3529,SFC,Famicom Tantei Club Part II Ushiro ni Tatsu Shoujo,NTSC-J,ja,cartridge
23897,8f5d1e4a4e7c1e42,SFC,Super Double Yakuman II,NTSC-J,ja,cartridge
23900,58c655e61838711b,SFC,Super Keiba 2,NTSC-J,ja,cartridge
23904,22834d4ee8442bd2,SFC,Dolucky no Puzzle Tour '94,NTSC-J,ja,cartridge
23906,0b6c88cec5553967,SFC,Ace o Nerae!,NTSC-J,ja,cartridge
23910,28c77ed8c3779a9c,SFC,Rock n' Roll Racing,NTSC-J,ja,cartridge
23911,62d940282013ea05,SFC,Dragon Quest 1 & 2,NTSC-J,ja,cartridge
23912,7abe21f995dbbe87,SFC,Barkley's Power Dunk,NTSC-J,ja,cartridge
23913,cfb4aacc2b8fa920,SFC,Genocide 2,NTSC-J,ja,cartridge
23914,704b7aeec8ab6698,SFC,Teitoku no Ketsudan,NTSC-J,ja,cartridge
23915,7bade2e1bb4eeda2,SFC,Nishijin Pachinko 3,NTSC-J,ja,cartridge
23916,33c40eb14d89c539,SFC,Ganbare Goemon 3 Shishi Juuroku Hyoue no Karakuri Manjigatame,NTSC-J,ja,cartridge
23923,2a21ec7849469be3,SFC,Doom,NTSC-J,ja,cartridge
23924,72d2096dc577b964,SFC,Soreyuke Ebisumaru Karakuri Meiro Kieta Goemon no Nazo!!,NTSC-J,ja,cartridge
23926,8a0eeab0c571190d,SFC,Jissen! Pachislot Hisshouhou! Twin Vol. 2,NTSC-J,ja,cartridge
23930,396ec79fd915f7e4,SFC,Monopoly,NTSC-J,ja,cartridge
23932,275564e0922c01b0,SFC,Galaxy Robo,NTSC-J,ja,cartridge
23933,d8d4e157d9999dfa,SFC,Ryuuko no Ken,NTSC-J,ja,cartridge
23934,9554196a151909b2,SFC,Super Power League,NTSC-J,ja,cartridge
23935,b2ebf046e9feeb6f,SFC,Tekichuu Keiba Juku,NTSC-J,ja,cartridge
23936,70befeb43f4f21cf,SFC,The Hunt For Red October,NTSC-J,ja,cartridge
23937,db4bdd31dfb8512a,SFC,Ganbare Goemon 2 Kiteretsu Shougun McGuiness,NTSC-J,ja,cartridge
23939,234f0d6c5b5046fc,SFC,Human Grand Prix II,NTSC-J,ja,cartridge
23940,febb1f599693fc75,SFC,Super Ninja-kun,NTSC-J,ja,cartridge
23941,437cf5c3780c72d2,SFC,Soul & Sword,NTSC-J,ja,cartridge
23942,8c7cb84b567ab7c9,SFC,Space Invaders The Original Game,NTSC-J,ja,cartridge
23944,d16f56fd91137cb7,SFC,NFL Pro Football '94 John Madden,NTSC-J,ja,cartridge
23946,35cd977cf1fec825,SFC,Zen Nippon Pro-Wrestling Dash Sekai Saikyou Tag,NTSC-J,ja,cartridge
23947,96c5eb8d8c28b36f,SFC,Top Racer 2,NTSC-J,ja,cartridge
23948,2eba665bbf0e4ee7,SFC,Super Billiard Championship Pool,NTSC-J,ja,cartridge
23959,a5bf4c0e6080218f,SFC,Youchien Senki Madara,NTSC-J,ja,cartridge
23960,e17925f880954926,SFC,Sword World SFC,NTSC-J,ja,cartridge
23961,5daaf20683436fad,SFC,Bishoujo Senshi Sailor Moon R,NTSC-J,ja,cartridge
23962,de4b782bb062cc09,SFC,Super Fire Pro Wrestling III Easy Type,NTSC-J,ja,cartridge
23963,4a040959bf468616,SFC,Super Bomberman 3,NTSC-J,ja,cartridge
23964,9bb4c40d7b83fb79,SFC,PowerMonger Mashou no Bouryaku,NTSC-J,ja,cartridge
23965,42ccbfafaf2dacdc,SFC,Kidou Senshi V Gundam,NTSC-J,ja,cartridge
23966,31a24c5e1da59f8a,SFC,Super Zugan Hako Tenjou Kara no Shoutaijou,NTSC-J,ja,cartridge
23967,e6225b060aeeaa9f,SFC,Gambling Hourouki,NTSC-J,ja,cartridge
23968,53e9332da4752a2b,SFC,Onita Atsushi FMW,NTSC-J,ja,cartridge
23970,92f8bc5214c397ab,SFC,Yume Maboroshi no Gotoku,NTSC-J,ja,cartridge
23971,70fe261c4fa28647,SFC,World Soccer,NTSC-J,ja,cartridge
