edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
213eb981ae6920e0,SNES,Young Merlin,PAL,en,cartridge,2,20325|26587
219def7f5ef127e0,SFC,Super Robot Taisen Gaiden Masou Kishin The Lord Of Elemental,NTSC-J,ja,cartridge,4,21526|55290|9802|9813
21aa46c8e6dd536e,SFC,Zero 4 Champ RR,NTSC-J,ja,cartridge,1,38617
21bdb17c068c2eee,SFC,Katou Ichi-Ni-San Kudan Shougi Club,NTSC-J,ja,cartridge,1,23801
21bf87e8b1983006,SFC,Mutant Fighters Death Brade,NTSC-J,ja,cartridge,1,20204
21f9c1fd56e25b58,SNES,Indiana Jones Greatest Adventures,NTSC-U,unknown,cartridge,1,41644
221cd4494c13d910,SFC,Wally o sagase! Ehon no Kuni no Daibouken,NTSC-J,ja,cartridge,1,19595
2221476a5410b104,SFC,Pachiokun Special 3,NTSC-J,ja,cartridge,1,37358
222680def6c97b7f,SFC,Ultra Seven,NTSC-J,ja,cartridge,1,34827
222a0dd1edc3bda7,SFC,Ultima Gaiden Kurokishi no Inbou,NTSC-J,ja,cartridge,1,38626
22359ea22d42574a,SNES,D-Force,NTSC-U,unknown,cartridge,1,37973
223d4cb11c3507e5,SNES,Eek! the Cat,PAL,en,cartridge,1,19890
2240f1db96e93a25,SFC,Dragon Quest I.II,NTSC-J,ja,cartridge,1,9195
2277c74fc8238278,SFC,Kunio-kun no Dodge Ball dayo Zenin Shuugou! Tournament Special,NTSC-J,ja,cartridge,1,10249
22815d14d8356349,SFC,Super Drakkhen,NTSC-J,ja,cartridge,1,34818
22834d4ee8442bd2,SFC,Dolucky no Puzzle Tour '94,NTSC-J,ja,cartridge,1,23904
228e3e0409e2ded0,SFC,Super Cup Soccer,NTSC-J,ja,cartridge,2,35582|60456
22bff9a869732efc,SFC,Super Sangokushi,NTSC-J,ja,cartridge,2,38268|60450
22e071583efc4f96,SNES,Super Mario World 2 Yoshi's island,NTSC-U,unknown,cartridge,1,37931
22f5fee0ada6ff26,SFC,Battletoads In Battlemaniacs,NTSC-J,ja,cartridge,1,35482
2342663c55376f27,SFC,The Great Battle 3,NTSC-J,ja,cartridge,1,34392
234f0d6c5b5046fc,SFC,Human Grand Prix II,NTSC-J,ja,cartridge,1,23939
23735121e6920301,SFC,Lemmings 2 The Tribes,NTSC-J,ja,cartridge,1,37258
237e53484c427995,SFC,Ugoku E Ver. 2.0 Aryol,NTSC-J,ja,cartridge,1,38423
23cee7d52aa0a111,SFC,Hokuto no Ken 7 Seiken Retsuden Denshousha e no Michi,NTSC-J,ja,cartridge,1,34401
23d77b45d74ab2c6,SFC,Gan Gan Gan-Chan,NTSC-J,ja,cartridge,1,21753
23dbfc28cbad8d1d,SFC,Gourmet Sentai Bara Yarou,NTSC-J,ja,cartridge,2,22871|35519
2408a8e73176f39f,SFC,J.League Super Soccer '95 Jikkyou Stadium,NTSC-J,ja,cartridge,1,20532
24193caf93992dec,SFC,Thunder Spirits,NTSC-J,ja,cartridge,1,35569
244543026deba234,SFC,Daisenryaku Expert WWII War in Europe,NTSC-J,ja,cartridge,1,21754
2465e803e4c42328,SNES,The Lost Vikings,PAL,sv,cartridge,1,27012
24ba79ee073f6f56,SNES,Jimmy Connors Pro Tennis Tour,PAL,en,cartridge,1,19870
24d7f7eae84f4055,SFC,Bishoujo Senshi Sailor Moon,NTSC-J,ja,cartridge,1,35478
24f1fec5d14ce3d3,SFC,Super Formation Soccer 94 World Cup Edition,NTSC-J,ja,cartridge,1,37335
2526ca871297a68c,SFC,Street Fighter II Turbo Hyper Fighting,NTSC-J,ja,cartridge,2,37307|9428
253c8565dd1f952d,SFC,Asahi Shinbun Rensai Katou Ichi-Ni-San Shougi Shingiryuu,NTSC-J,ja,cartridge,1,34666
254a63e977831845,SFC,Revolution X,NTSC-J,ja,cartridge,1,21693
25663b243acba060,SFC,Super Star Wars The Empire Strikes Back,NTSC-J,ja,cartridge,1,35587
256fee193149d0ec,SNES,Disney's Beauty and the Beast,PAL,unknown,cartridge,2,42316|42775
25e33b36b8ecdfa0,SNES,The Adams Family,PAL,unknown,cartridge,1,42330
2608b08db52497f8,SFC,Xak The Art of Visual Stage,NTSC-J,ja,cartridge,1,21110
263cf81b036aa3a3,SFC,Pro Mahjong Kiwame 3,NTSC-J,ja,cartridge,2,34679|58873
268c3343fe499b1b,SFC,Dear Boys,NTSC-J,ja,cartridge,1,38288
269630c6483d3d77,SFC,David Crane's Amazing Tennis,NTSC-J,ja,cartridge,2,37171|9198
26b8c8df65597e7f,SFC,Dynamic Stadium,NTSC-J,ja,cartridge,1,20238
26d3b9188dfff539,SFC,Bishoujo Wrestler Retsuden Blizzard Yuki Rannyuu!!,NTSC-J,ja,cartridge,1,20878
2702b5e3ec4bf64c,SFC,Super Momotarou Dentetsu DX,NTSC-J,ja,cartridge,4,34724|55292|55305|60437
270b1fd436fdbf14,SFC,Fighter's History Mizoguchi Kiki Ippatsu!!,NTSC-J,ja,cartridge,1,19401
27103086f14ec85f,SFC,Ancient Magic Bazoo! Mahou Sekai,NTSC-J,ja,cartridge,1,34386
2746148ee95cba05,SFC,Brandish 2 Expert,NTSC-J,ja,cartridge,1,23790
275564e0922c01b0,SFC,Galaxy Robo,NTSC-J,ja,cartridge,1,23932
276a6e3fcb5ad40e,SFC,Der Langrisser,NTSC-J,ja,cartridge,2,23153|9232
27af496301ca8e15,SFC,Super Indy Champ,NTSC-J,ja,cartridge,1,21949
27cb9e3002126ca9,SFC,Milandra,NTSC-J,ja,cartridge,1,20053
280c8c74eb66c0f4,SFC,Super Ultra Baseball Yakyuu,NTSC-J,ja,cartridge,1,55757
285cc146b3451a8f,SNES,Pac-Man 2 The New Adventures,PAL,unknown,cartridge,1,61152
286549042bf69c07,SFC,Romancing SaGa,NTSC-J,ja,cartridge,1,20049
286ec4ca179464e2,SNES,The Smurfs,PAL,unknown,cartridge,1,60650
286fed600f3fc452,SFC,Supapoon,NTSC-J,ja,cartridge,1,34730
288953081ea259ae,SNES,Seaquest DSV,PAL,unknown,cartridge,2,42319|42842
289cd227e61ac8c4,SFC,Bounty Sword,NTSC-J,ja,cartridge,1,34435
28a93f9e7b4d1131,SFC,Shin Shougi Club,NTSC-J,ja,cartridge,1,23731
28ad93a6cf459440,SFC,Super Momotarou Dentetsu 2,NTSC-J,ja,cartridge,1,60511
28c77ed8c3779a9c,SFC,Rock n' Roll Racing,NTSC-J,ja,cartridge,1,23910
28d5d9315f74f80d,SFC,Sound Novel Tsukuru,NTSC-J,ja,cartridge,2,21805|60591
28e8ffabbca8de74,SFC,Super Ghouls 'n Ghosts,NTSC-J,ja,cartridge,1,66455
28f1e52cf2eaf6ec,SFC,Pachiokun Special,NTSC-J,ja,cartridge,1,21141
28f44c4bbf295642,SFC,Front Mission,NTSC-J,ja,cartridge,3,22410|59694|9194
28f50fe3c1e23fd2,SFC,Serizawa Nobuo no Birdie Try,NTSC-J,ja,cartridge,1,21251
2900c3171bb2831d,SNES,Nintendo Campus Challenge 1992,UNKNOWN,unknown,cartridge,1,39356
292816a85f9afbb4,SNES,ESPN Baseball Tonight,PAL,en,cartridge,1,19874
29a40a5560194b45,SFC,Lupin Sansei Densetsu no Hihou o Oe,NTSC-J,ja,cartridge,1,38649
29f2d78a91c21de5,SNES,Indiana Jones' Greatest Adventures,PAL,en,cartridge,2,20362|26679
2a21ec7849469be3,SFC,Doom,NTSC-J,ja,cartridge,1,23923
2a7e2b0a3dea66c6,SFC,Super Oozumou Nessen Dai Ichiban,NTSC-J,unknown,cartridge,1,10510
2a88c13a729f0568,SFC,Fire Fighting,NTSC-J,ja,cartridge,1,23194
2a8e5f1e044ec4cd,SNES,Wild Guns,PAL,en,cartridge,1,19889
2ad1afc446e8292f,SFC,Bishoujo Senshi Sailor Moon S Kurukku-rin,NTSC-J,ja,cartridge,1,38294
2ade629bbef3e7c7,SFC,Kiki Kaikai Nazo no Kuro Manto,NTSC-J,ja,cartridge,1,35572
2ae3a2fa2511e6e8,SFC,Power Athlete,NTSC-J,ja,cartridge,1,35625
2b1c95ad3e5da357,SNES,Illusion of Time Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge,1,53734
2b2199b1a6ea2415,SFC,Saibara Reiko no Mahjong Hourouki,NTSC-J,ja,cartridge,1,34785
2b2f17dad9f01199,SNES,Tetris & Dr Mario,PAL,en,cartridge,1,19869
2b5dc2034c958e38,SFC,Ramos Rui no World Wide Soccer,NTSC-J,ja,cartridge,1,24026
2b6bf4e10f991abf,SNES,X Zone,PAL,en,cartridge,1,20399
2b6d96f1c29d03ea,SFC,Wizardry VI Kindan no Mahitsu,NTSC-J,ja,cartridge,1,34740
2b87c69df349ab58,SFC,Zen Nippon GT Senshuken Hyper Battle Game,NTSC-J,ja,cartridge,1,21887
2bb5e6b0541852de,SFC,Top Racer,NTSC-J,ja,cartridge,2,10977|20218
2bb998e0e150ef8b,SFC,Ultimate Football Try Formation!,NTSC-J,ja,cartridge,2,23256|60522
2bc4f5717217bbcb,SFC,Battle Submarine,NTSC-J,ja,cartridge,1,21791
2bd2cc73e230510e,SNES,Dragon's Lair,PAL,en,cartridge,1,19794
2bea5e29243e9198,SFC,Mini Yonku Let's & Go!! Power WGP 2,NTSC-J,ja,cartridge,1,34601
2c6c98b538389d3d,SFC,Super Casino Caesars Palace,NTSC-J,ja,cartridge,1,19353
2c7969b0b47dfd31,SNES,Dragon The Bruce Lee Story,PAL,sv,cartridge,1,27021
2c8854754c1ad42b,SFC,"Ascii Grip ASC-0401J, Derby Stallion cover, Controller, アスキーグリップ",PAL,unknown,unknown,1,57435
2c900fb10aedc5bd,SFC,Shijou Saikyou no Quiz Ou Kettei Sen Super,NTSC-J,ja,cartridge,1,35404
2ce801593733ed17,SFC,Makeruna! Makendou 2 Kimero Youkai Souri,NTSC-J,ja,cartridge,1,19590
2d59db89d7ecaf57,SNES,PGA Tour Golf,PAL,unknown,cartridge,1,42350
2dca2d9b50ba09e2,SFC,Mystic Ark,NTSC-J,ja,cartridge,3,34688|55753|9016
2ddcf70e4238634b,SNES,Gods,PAL,sv,cartridge,1,27013
2df779fe3158f432,SFC,Captain Tsubasa IV Pro no Rival-tachi,NTSC-J,ja,cartridge,1,37249
2dfbbcd38fe2bf9c,SNES,Mortal Kombat II,PAL,en,cartridge,2,1863|20380
2e017d8c02cb8802,SFC,MVP Baseball,NTSC-J,ja,cartridge,1,37331
2e0752234fc9698a,SFC,Dai Bakushou Jinsei Gekijou Dokidoki Seishun Hen,NTSC-J,ja,cartridge,2,21112|55284
2e17a4f2c71ccdde,SFC,World Class Rugby 2 Kokunai Gekitou Hen '93,NTSC-J,ja,cartridge,1,22183
2e284d5e8d9c7bd8,SFC,Fighter's History,NTSC-J,ja,cartridge,2,37220|9222
2e662d76d8c4d828,SFC,Super Mahjong Taikai,NTSC-J,ja,cartridge,2,35384|9101
2e6ae0d67d70f448,SNES,Winter Gold,PAL,en,cartridge,1,20385
2e78633a0de3192c,SNES,B.O.B.,PAL,unknown,cartridge,2,42324|42831
2e7a980485ed1129,SFC,Akumajou Dracula,NTSC-J,ja,cartridge,1,36966
2e7c8c9cdd483d1b,SFC,Super Dunk Star,NTSC-J,ja,cartridge,2,20585|9183
2eba665bbf0e4ee7,SFC,Super Billiard Championship Pool,NTSC-J,ja,cartridge,1,23948
2ebcc382c822c4e4,SFC,Zero 4 Champ RR-Z,NTSC-J,ja,cartridge,2,34611|55686
2ed2602242627cd8,SFC,Makeruna! Makendou,NTSC-J,ja,cartridge,1,20544
2edd5e3bb9b406d1,SFC,SD Gundam Generation Ichinen Sensouki Gentei Set,NTSC-J,ja,cartridge,1,21825
2ee7cf720297e283,SNES,Final Fight,PAL,en,cartridge,1,20351
2f2ad13319835d34,SFC,Igo Club,NTSC-J,ja,cartridge,1,34726
2f7a0b70be33e518,SFC,Kamaitachi no Yoru,NTSC-J,ja,cartridge,1,21895
2f8eed4a039516ee,SNES,Street Fighter Alpha 2,PAL,en,cartridge,1,19814
2f9129bbfa84f361,SFC,Super Battletank 2,NTSC-J,ja,cartridge,1,38923
2f9159527f05a386,SFC,Albert Odyssey,NTSC-J,ja,cartridge,2,23259|9257
2f972884f491942f,SFC,Dragon Quest III Soshite Densetsu he...,NTSC-J,ja,cartridge,2,34743|9228
2f9ac4420f36b530,SFC,Nobuhiro Takeda no Super Cup Soccer,NTSC-J,ja,cartridge,1,23723
3034b911c895910e,SNES,Garry Kitchen's Super Battletank,PAL,unknown,cartridge,1,42391
30368dfc336ee0ac,SFC,Super Scope 6,NTSC-J,ja,unknown,1,33775
303e7fb51b5ee6d7,SNES,Super Game Boy,ACCESSORY,unknown,unknown,1,42761
304025cc5fa9df79,SNES,Jurassic Park,UNKNOWN,unknown,cartridge,1,70954
304f583c872a632b,SNES,NHL 96,PAL,unknown,cartridge,2,42278|42817
30ab05480bb7f6e0,SNES,Super Turrican 2 Limited Edition,NTSC-U,en,cartridge,1,79209
30b87efeb89a6945,SFC,"Nintendo Super Famicom Box, Hotel Coin-op Unit",UNKNOWN,unknown,unknown,1,33055
30c2dffbc1710273,SNES,WWF Super WrestleMania,PAL,en,cartridge,1,1862
30c7bd231e46ee46,SFC,Umihara Kawase,NTSC-J,ja,cartridge,1,19520
30c83d893957ba24,SFC,Suzuka 8 Hours,NTSC-J,ja,cartridge,2,34808|9103
30dd421fdaad3471,SFC,Battle Blaze,NTSC-J,ja,cartridge,1,35581
30f9af206a955cd5,SFC,Keiba Eight Special Hi Baken Kounyuu Jutsu,NTSC-J,ja,cartridge,2,55280|59699
3100a22111ff1d25,SFC,Kouryuu Densetsu Villgust Kieta Shoujo,NTSC-J,ja,cartridge,1,19554
311147e1ea593b86,SFC,Kindai Mahjong Special,NTSC-J,ja,cartridge,1,22938
3126ee96a574af37,SFC,"Super Famicom Mouse, スーパーファミコンマウス",NTSC-J,ja,unknown,1,32234
3148797d6a72709b,SFC,BattleTech,NTSC-J,ja,cartridge,2,24070|9226
3178e33a0f4e421f,SFC,Gambler Jiko Chuushinha 2 Dorapon Quest,NTSC-J,ja,cartridge,3,35456|38267|55875
31a24c5e1da59f8a,SFC,Super Zugan Hako Tenjou Kara no Shoutaijou,NTSC-J,ja,cartridge,1,23966
31aa07444717400d,SFC,Nintama Rantarou 3,NTSC-J,ja,cartridge,1,34671
31b6bd526edc0ec0,SNES,Super Putty,PAL,en,cartridge,2,20364|26653
31dab21ec6322287,SNES,Asciiware Fighter Stick SN,ACCESSORY,unknown,unknown,1,41888
31f98382b6eef8f6,SFC,Shodai Nekketsu Kouha Kunio-kun,NTSC-J,ja,cartridge,1,20160
3235099a7dfc380b,SFC,Bakumatsu Kourinden Oni,NTSC-J,ja,cartridge,2,21677|34391
325686e54dba5ec3,SFC,Super Formation Soccer 94 World Cup Final Data,NTSC-J,ja,cartridge,1,23850
32657a010efde050,SNES,Secret of Evermore,PAL,en,cartridge,2,19930|26623
326f64e4c1184346,SNES,The Pagemaster,PAL,unknown,cartridge,1,60667
328ad5937baeb12c,SNES,Breath of Fire II,NTSC-U,unknown,cartridge,1,37951
329c39c8c7c0db86,SFC,The Amazing Spider-Man Lethal Foes,NTSC-J,ja,cartridge,1,35510
32e52d26b8338bb3,SFC,Super Battletank,NTSC-U,ja,cartridge,1,55213
32f1adfb03b7ad85,SNES,Undercover Cops Collector's Edition,UNKNOWN,unknown,cartridge,1,36998
32f2c004cc7cc3fa,SFC,Power Of The Hired,NTSC-J,ja,cartridge,1,38647
32fb2c76ef67d4a1,SFC,F-Zero,NTSC-J,ja,cartridge,1,35437
3305b1e3c8be9c42,SFC,SD Kidou Senshi Gundam V Sakusen Shidou,NTSC-J,ja,cartridge,2,11006|35398
330618f2604dfbc7,SNES,Magic Sword,PAL,en,cartridge,1,19789
3329e171a106ad79,SFC,"Ascii Grip ASC-0401J, Controller, アスキーグリップ",PAL,unknown,unknown,1,57272
333371512a1b310a,SFC,Krusty's World,NTSC-J,ja,cartridge,1,37063
333a9c11b1f00b81,SFC,Super Hockey '94,NTSC-J,ja,cartridge,1,34379
334cd13987032a91,SFC,Samurai Spirits,NTSC-J,ja,cartridge,2,19501|9171
3373a6cc424540a2,SNES,Young Merlin,PAL,unknown,cartridge,1,42715
337f139ea8f37dc1,SNES,The Flintstones The Treasure of Sierra Madrock,PAL,sv,cartridge,1,26979
338e48f296c75ca7,SFC,Tenchi Souzou,NTSC-J,ja,cartridge,1,22931
339a059a01561f76,SFC,Destructive,NTSC-J,ja,cartridge,1,34834
339ff028a94fb23d,SFC,Natsuki Crisis Battle,NTSC-J,ja,cartridge,2,23143|9009
33a614900fb5ed5f,SNES,Mighty Morphin Power Rangers,PAL,sv,cartridge,1,26994
33b51b9a0c9b3626,SFC,Arabian Nights Sabaku no Seirei Ou,NTSC-J,ja,cartridge,1,20229
33c40eb14d89c539,SFC,Ganbare Goemon 3 Shishi Juuroku Hyoue no Karakuri Manjigatame,NTSC-J,ja,cartridge,2,23916|9018
33caf7b90d12fd01,SFC,Naxat Super Pinball Jaki Hakai,NTSC-J,ja,cartridge,1,21153
33cf55f5d0bcaef6,SFC,Miracle Casino Paradise,NTSC-J,ja,cartridge,1,22857
3431aa9265d993a1,SFC,Disney's Beauty and The Beast,NTSC-J,ja,cartridge,1,35553
3456e12f22dd7736,SFC,Yuujin Janjuu Gakuen,NTSC-J,ja,cartridge,1,21056
34577e5390b46e02,SFC,SD Gundam Generation Ichinen Sensouki,NTSC-J,ja,cartridge,1,21811
3493bd09629a7194,SNES,WWF Super Wrestlemania,PAL,unknown,cartridge,1,42332
34c7ea3a68f0ff97,SFC,Clock Tower,NTSC-J,ja,cartridge,1,22920
34e6e953c16c3cd9,SNES,Urban Strike The Sequel to Jungle Strike,PAL,en,cartridge,2,19747|26592
34fc4f88c1deb697,SFC,Dokapon 3-2-1 Arashi o Yobu Yuujou,NTSC-J,ja,cartridge,1,19321
3509b82a443492dc,SFC,Human Grand Prix,NTSC-J,ja,cartridge,1,37194
3516ab72e04f2f92,SFC,Winning Post,NTSC-J,ja,cartridge,5,34759|55262|55725|59652|59655
355dff39df94b235,SNES,FIFA Soccer 96,PAL,en,cartridge,1,20312
356617f9dcdf0109,SNES,The Legend of Zelda A Link to the Past,NTSC-U,unknown,cartridge,1,37970
357c146c365e94e7,SFC,Seijuu Maden Beasts & Blades,NTSC-J,ja,cartridge,2,37227|59689
35c7d39e82e088a0,SNES,"Yapon Super Nintendo Entertainment System SNES Rental Unit, Cased",PAL,sv,unknown,1,36825
35cd977cf1fec825,SFC,Zen Nippon Pro-Wrestling Dash Sekai Saikyou Tag,NTSC-J,ja,cartridge,1,23946
360ade4b57ccb738,SFC,Super F1 Circus,NTSC-J,ja,cartridge,3,20022|55913|9102
3663063aba52cf21,SFC,Super Volley 2,NTSC-J,ja,cartridge,1,20111
36674aad057e93d7,SFC,3×3 Eyes Seima Kourinden,NTSC-J,ja,cartridge,1,19491
367ba5ff72ec6268,SFC,Hayazashi Nidan Morita Shougi 2,NTSC-J,ja,cartridge,2,21228|34603
3687e601d782951a,SFC,Super Pachi Slot Mahjong,NTSC-J,ja,cartridge,2,38413|55880
368a4ee9be713706,SFC,Super Punch-Out!!,NTSC-J,ja,cartridge,1,23888
368a9fa6318d570d,SNES,Smash Tennis,PAL,unknown,cartridge,2,42915|42968
3696de2bdb1a7af5,SFC,Super Chinese World 3 Chou Jigen Dai Sakusen,NTSC-J,ja,cartridge,1,34710
36b746eb576b2deb,SFC,New 3D Golf Simulation Pebble Beach no Hatou,NTSC-J,ja,cartridge,3,35385|55268|55829
36c7392e8b151850,SFC,Top Management II,NTSC-J,ja,cartridge,1,21954
36d989e6a74d89cb,SFC,Pinocchio,NTSC-J,ja,cartridge,1,21295
36dc2c79071b0389,SNES,Revolution X,PAL,en,cartridge,1,26670
36f33d1952302ec3,SFC,Estpolis Denki,NTSC-J,ja,cartridge,1,38737
36f693e5db01b629,SFC,Parlor! Mini Pachinko Jikki Simulation,NTSC-J,ja,cartridge,1,58843
37398729f99034ef,SFC,Shougi Saikyou,NTSC-J,ja,cartridge,1,34433
3748e79521bf5f47,SNES,Donald in Maui Mallard,PAL,unknown,cartridge,1,40723
375d3a9637298ff7,SFC,Super Fire Pro Wrestling Queen's Special,NTSC-J,ja,cartridge,1,34415
37942966cd241ba7,SNES,Mario Paint,PAL,unknown,cartridge,1,26512
379a0e374ba498ab,SFC,Oda Nobunaga Haou no Gundan,NTSC-J,ja,cartridge,1,22438
37a02a36f1a41104,SNES,Troy Aikman NFL Football,PAL,en,cartridge,1,19906
37ba684584adabc4,SFC,Animal Buranden Brutal,NTSC-J,ja,cartridge,1,38886
37ed65a4d74a2baa,SFC,The Pink Panther,NTSC-J,ja,cartridge,1,20403
37fc122ea7410994,SFC,Assault Suits Valken,NTSC-J,ja,cartridge,1,38856
3806f7795193e6e7,SNES,Castlevania Vampire's Kiss,PAL,en,cartridge,1,20395
381199b55081b4e6,SFC,Crayon Shin-chan Arashi wo Yobu Enji,NTSC-J,ja,cartridge,1,34387
38125564a9107373,SFC,Maten Densetsu Senritsu no Ooparts,NTSC-J,ja,cartridge,1,39010
3841cb82f84e259a,SFC,Solid Runner,NTSC-J,ja,cartridge,1,19983
384362766a06293f,SFC,Benkei Gaiden Suna no Shou,NTSC-J,ja,cartridge,1,24007
3859f6f4aace798c,SFC,3 Jigen Kakutou Ballz,NTSC-J,ja,cartridge,1,22859
3886eaf08e63ac85,SFC,Dark Half,NTSC-J,ja,cartridge,3,38958|60491|60560
38b16daaa2338e2d,SFC,Ultima VI Itsuwari no Yogensha,NTSC-J,ja,cartridge,1,20284
38c71f59bb0c40f6,SNES,Teenage Mutant Ninja Turtles IV Turtles in Time,NTSC-U,unknown,cartridge,1,300398
38ce18672e5fc3b2,SFC,Human Grand Prix III F1 Triple Battle,NTSC-J,ja,cartridge,1,37236
38ce48a73b5a7347,SFC,Hana no Keiji Kumo no Kanata ni,NTSC-J,ja,cartridge,3,10358|22198|9482
38f2381056857f75,SFC,Dai Senryaku Expert,NTSC-J,ja,cartridge,1,55341
38f45460356745ff,SNES,Desert Strike Return to the Gulf,PAL,en,cartridge,1,19873
39038d845916dfe9,SFC,SimCity 2000,NTSC-J,ja,cartridge,1,23170
391b512dbe37d581,SFC,Solstice 2,NTSC-J,ja,cartridge,1,59645
3922ad937df58c38,SNES,Super Probotector Alien Rebels,PAL,en,cartridge,2,20398|26528
3942d51687dde60b,SNES,Nigel Mansell's World Championship,PAL,en,cartridge,2,1843|19907
39457ba01ebf88ae,SNES,Earthworm Jim,PAL,en,cartridge,1,19750
394fdb65a5224165,SFC,Jumpin' Derby,NTSC-J,ja,cartridge,1,23717
396ec79fd915f7e4,SFC,Monopoly,NTSC-J,ja,cartridge,2,23930|59709
39b6810a3b749585,SFC,NBA Jam Tournament Edition,NTSC-J,ja,cartridge,1,23856
39b688ba341d670e,SNES,Bugs Bunny Rabbit Rampage,PAL,en,cartridge,1,20349
39bfdc71bfb55a19,SNES,Pocky & Rocky,PAL,en,cartridge,1,20413
3a172953b5058879,SFC,Kentou-Ou World Champion,NTSC-J,ja,cartridge,1,34786
3a70298d7f6e05b7,SNES,Unirally,PAL,en,cartridge,2,1832|19765
3a8278b528434eff,SFC,Soccer Kid,NTSC-J,ja,cartridge,1,24023
3a848755ffe958e7,SFC,Big Ichigeki! Pachislot Daikouryaku,NTSC-J,ja,cartridge,1,21898
3a87bab6b598b5ba,SFC,Jikkyou Powerful Pro Yakyuu '96 Kaimaku Ban,NTSC-J,ja,cartridge,1,21359
3ac825fe938b807e,SNES,Big Sky Trooper,NTSC-U,unknown,cartridge,1,41649
3acd62a73da44e97,SFC,Wolfenstein 3D The Claw of Eisenfaust,NTSC-J,ja,cartridge,2,10819|23973
3afdae36c5464732,SFC,Nage Libre Seijaku no Suishin,NTSC-J,ja,cartridge,2,10919|23136
3b63b11a34eb67e3,SFC,Final Fantasy USA Mystic Quest,NTSC-J,ja,cartridge,2,23841|9267
3b8d8fd14f98f39e,SNES,Best of the Best Championship Karate,PAL,sv,cartridge,1,27015
3bb43f4a1f75cc67,SFC,Nontan to Issho Kuru Kuru Puzzle,NTSC-J,ja,cartridge,1,38425
3bd591a4ee460697,SFC,Snoopy Concert,NTSC-J,ja,cartridge,1,23734
3bdd8e199d3b7ad7,SFC,Kirby Bowl,NTSC-J,ja,cartridge,2,38542|55773
3beed06c17205a20,SNES,Primal Rage,PAL,en,cartridge,1,26633
3bf8627574ce9517,SFC,Super Castles,NTSC-J,ja,cartridge,1,21967
3bfedff80dbe9f40,SFC,Kyoraku Sanyo Toyomaru Daiichi Maruhon Parlor! Parlor! 2 Pachinko 5-sha Jikki Simulation Game,NTSC-J,ja,cartridge,1,34418
3c137feebc368b0b,SFC,Sonic Blast Man II,NTSC-J,ja,cartridge,1,35546
3c1d0c0f98d391bc,SFC,Super F1 Circus Gaiden,NTSC-J,ja,cartridge,1,23785
3c28f1a6beba30fa,SFC,SD Gundam Generation Babylonia Kenkoku Senki,NTSC-J,ja,cartridge,1,21814
3c2d39d560aa1cbc,SFC,SD Ultra Battle Seven Densetsu,NTSC-J,ja,cartridge,1,21808
3c9457991286757b,SNES,J.R.R. Tolkien's The Lord of the Rings Volume 1,NTSC-U,en,cartridge,1,68956
3c9d6e56726806aa,SNES,Super Nintendo Entertainment System,PAL,unknown,unknown,1,37329
3cb9d078fdf0b92e,SFC,Jissen Pachinko Hisshouhou! 2,NTSC-J,ja,cartridge,1,21678
3cdc31393940c700,SNES,Aguri Suzuki F-1 Super Driving,PAL,en,cartridge,1,1810
3ce35411fd11d025,SFC,Super Fire ProWrestling III Final Bout,NTSC-J,ja,cartridge,1,10185
3cebd14cbae68ef9,SNES,Top Gear,PAL,unknown,cartridge,1,42850
3cfae33294efdeff,SNES,International Superstar Soccer,PAL,unknown,cartridge,2,40683|42702
3d00540d0320df21,SFC,Genjuu Ryodan,NTSC-J,ja,cartridge,1,23883
3d0f3a66f061218d,SFC,Battle Soccer Field no Hasha,NTSC-J,ja,cartridge,1,21140
3d24b682608b8127,SNES,RoboCop 3,NTSC-U,en,cartridge,1,26692
3d265a70ed1fa06f,SFC,Dragon Slayer Eiyuu Densetsu,NTSC-J,ja,cartridge,3,35616|59599|9244
3d64aa760bd0fa53,SFC,Keiba Eight Special 2 Hi Baken Kounyuu Jutsu,NTSC-J,ja,cartridge,1,38934
3d7c29f647c1bb35,SFC,Dai Bakushou Jinsei Gekijou Ooedo Nikki,NTSC-J,ja,cartridge,1,21884
3da5f3a595f32824,SNES,Cyber Spin,NTSC-U,unknown,cartridge,2,26738|37958
3ddbe917e333d4d3,SFC,Bishoujo Senshi Sailor Moon S Kondo wa Puzzle de Oshioki yo!!,NTSC-J,ja,cartridge,1,9097
3e111bb220ff2cae,SFC,Super Snakey,NTSC-J,ja,cartridge,2,38610|9777
3e26adad9c1194fd,SFC,Shounen Ashibe Goma-chan no Yuuenchi Daibouken,NTSC-J,ja,cartridge,1,35426
3e68296c135462e4,SFC,Q*bert 3,NTSC-J,ja,cartridge,1,20050
3e696bfe30c62d93,SNES,Pac-Attack,PAL,en,cartridge,1,1836
3e8eedb060b16bc5,SFC,Super Nazo Puyo Lulu no Luu,NTSC-J,ja,cartridge,1,34731
3ebd078b5d27165b,SNES,Lemmings 2 The Tribes,PAL,en,cartridge,2,19861|26683
3eebd03e162a2dea,SFC,Viking no Daimeiwaku,NTSC-J,ja,cartridge,1,22927
3f1c8d30ca094ba5,SFC,Super Koukou Yakyuu Ichikyuu Jikkon,NTSC-J,ja,cartridge,1,20613
3f4cad0b4380b4c0,SNES,Lagoon,PAL,en,cartridge,2,19929|81
