release_id,edition_id,title_primary,platform,country,language,release_date
RL-84D158DBBE,ED-1043D9CD80,Ganbare Goemon 3 Shishi Juuroku Hyoue no Karakuri Manjigatame,SFC,JP,ja,
RL-FD6C44258D,ED-688AEA8DCA,Ganbare Goemon Kirakira Douchuu Boku ga Dancer ni Natta Riyuu,SFC,JP,ja,
RL-92B1ED48FC,ED-930F75EF4C,Ganbare Goemon Yuki Hime Kyuushutsu Emaki,SFC,GB,ja,
RL-065A81F3CD,ED-930F75EF4C,Ganbare Goemon Yuki Hime Kyuushutsu Emaki,SFC,JP,ja,
RL-8CDF28D876,ED-5203C8F0B5,Ganbare Goemon Yukihime Kyuushutsu Emaki,SFC,GB,ja,
RL-889BCD4CB0,ED-5203C8F0B5,Ganbare Goemon Yukihime Kyuushutsu Emaki,SFC,JP,ja,
RL-6D79526A2C,ED-C48154DA9E,Ganso Pachi-slot Nipponichi,SFC,JP,ja,
RL-AF44F10C2B,ED-548FC110CC,Ganso Pachinko Ou,SFC,JP,ja,
RL-C85144DFD5,ED-DE5228764F,Garou Densetsu 2 Aratanaru Tatakai,SFC,JP,ja,
RL-5E55A4D069,ED-B5A56947EC,Garou Densetsu 2 Commander,SFC,JP,ja,
RL-7F0FD603E3,ED-2665F08354,Garou Densetsu Shukumei no Tatakai,SFC,GB,ja,
RL-9E6A649BBD,ED-2665F08354,Garou Densetsu Shukumei no Tatakai,SFC,JP,ja,
RL-2747382C51,ED-E28268FB35,Garou Densetsu Special,NEO-AES,UNK,xx,
RL-7822A022FF,ED-62584D5F10,Garou Densetsu Special,SFC,JP,ja,
RL-72D65D5494,ED-E78396AFE0,Garry Kitchen's Super Battletank,SNES,EU,en,
RL-62C67F9198,ED-E78396AFE0,Garry Kitchen's Super Battletank,SNES,EU,xx,
RL-A8B2B42FCA,ED-F1DA6A7A1E,Garry Kitchen's Super Battletank,SNES,UNK,xx,
RL-33CDD1A226,ED-E34DAAD6DA,Gdleen,SFC,JP,ja,
RL-B8D077219C,ED-E00F0412C7,Gegege no Kitarou Fukkatsu! Tenma Daiou,SFC,GB,ja,
RL-51606B76B0,ED-E00F0412C7,Gegege no Kitarou Fukkatsu! Tenma Daiou,SFC,JP,ja,
RL-31CFA5659A,ED-97E240D21C,Gegege no Kitarou Youkai Donjara,SFC,GB,ja,
RL-9485AB230B,ED-97E240D21C,Gegege no Kitarou Youkai Donjara,SFC,JP,ja,
RL-0129CE5660,ED-855AD5CD18,Gekisou Sentai Carranger Zenkai! Racer Senshi,SFC,JP,ja,
RL-AE5CCC25A0,ED-C81484DFCE,Gekitotsu Dangan Jidousya Kessen Battle Mobile,SFC,JP,ja,
RL-32478B9DD9,ED-CE284E8ACA,Gekitou Burning Pro Wrestling,SFC,JP,ja,
RL-260F2CD170,ED-5AC14FA344,Genjuu Ryodan,SFC,JP,ja,
RL-76EDAC6DDE,ED-0BD6940B92,Genocide 2,SFC,JP,ja,
RL-088A159EE4,ED-CD2B55A320,Getsumen no Anubis,SFC,JP,ja,
RL-6AB521EEB6,ED-5DC110D2D2,Ghoul Patrol,SFC,JP,ja,
RL-480B66B2D3,ED-AA938A3305,Ghoul Patrol,SNES,EU,en,
RL-EEDE0202EE,ED-AA938A3305,Ghoul Patrol,SNES,EU,xx,
RL-7A6EBCA71F,ED-461D52A604,Ghoul Patrol,SNES,UNK,xx,
RL-10B6E7B242,ED-AE1590BE6E,Ghoul Patrol,SNES,US,xx,
RL-A17BB75476,ED-2402DF5D97,Gindama Oyakata no Pachinko Hisshouhou,SFC,JP,ja,
RL-F9DB315EED,ED-FA284FCF8C,Ginga Eiyuu Densetsu Senjutsu Simulation,SFC,JP,ja,
RL-117252D47B,ED-464634F361,Ginga Sengoku Gunyuuden Rai,SFC,JP,en,
RL-2302E0E40E,ED-464634F361,Ginga Sengoku Gunyuuden Rai,SFC,JP,ja,
RL-848CC59F73,ED-1B7BCA17B5,Gionbana,SFC,JP,ja,
RL-2572170EC5,ED-AB90FC734D,Go Go Ackman,SFC,JP,ja,
RL-EA0672B0F2,ED-16FC473489,Go Go Ackman 2,SFC,JP,ja,
RL-2428332054,ED-7F8859CF81,Go Go Ackman 3,SFC,JP,ja,
RL-4F648915A6,ED-A1616818A8,Go! Go! Dodge League,SFC,JP,ja,
RL-33897F67B2,ED-378B7E9DC1,Gods,SNES,EU,en,
RL-7A76EEFF0C,ED-378B7E9DC1,Gods,SNES,SE,sv,
RL-EDE4703EA3,ED-DCC5C4677D,Gods,SNES,UNK,xx,
RL-321D89FF71,ED-AE437B311D,Godzilla Kaijuu Dai Kessen,SFC,JP,ja,
RL-26A6DCD4C8,ED-0CD2B41A4E,Gokinjo Bouken Tai,SFC,GB,ja,
RL-F270CC23CF,ED-0CD2B41A4E,Gokinjo Bouken Tai,SFC,JP,ja,
RL-A92ED52A54,ED-D92494B14E,Gokujou Parodius Kako no Eikou o Motomete,SFC,JP,ja,
RL-2157369C13,ED-8C17326547,Golden Axe,AMIGA,UNK,xx,
RL-C492DFCE44,ED-3AD0C51CC8,Golden Axe,C64,UNK,xx,
RL-96C3699CB2,ED-8DFF11975B,Golden Axe,MD,EU,en,
RL-C3FEDC0694,ED-8DFF11975B,Golden Axe,MD,EU,xx,
RL-78F63CFA54,ED-53A6AFDF3A,Golden Axe,MD,JP,ja,
RL-E5255A2D5B,ED-13803D0281,Golden Axe,MD,UNK,xx,
RL-AA0680CAE1,ED-92681366AA,Golden Axe,SMS,UNK,xx,
RL-3FB6DFCEEF,ED-31472ACD2A,Golden Axe,SMS,US,xx,
RL-BF542CEAE0,ED-32AAD90A15,Golden Axe,ZX,UNK,xx,
RL-8E903E41D8,ED-88DCC15806,Golden Axe Beast Rider,X360,EU,en,
RL-E62A09ACF6,ED-3C37699924,Golden Axe Beast Rider,X360,US,en,
RL-95DCA0E199,ED-7996BCC3A7,Golden Axe II,GEN,UNK,xx,
RL-08AE1468DE,ED-8F9C7A403E,Golden Axe II,MD,EU,en,
RL-E9F0A9F706,ED-8F9C7A403E,Golden Axe II,MD,EU,xx,
RL-DC106E134A,ED-D193D2C517,Golden Axe II,MD,JP,ja,
RL-19C25EB5FE,ED-9E7FF50CA8,Golden Axe II,MD,UNK,xx,
RL-E9A2F38DFC,ED-A991981EE9,Golden Axe III,MD,JP,ja,
RL-FE3180EA22,ED-2793B25A0B,Golden Axe The Duel,SAT,UNK,xx,
RL-DAD21A5C57,ED-7AF46380DB,Golden Axe Warrior,SMS,UNK,xx,
RL-42CCE4C136,ED-CB2D914D73,Golden Axe Warrior,SMS,US,xx,
RL-78AEA9F3C1,ED-24105D5CD9,Golden Axe: Beast Rider,PS3,EU,en,
RL-2350B1BE92,ED-A196BE6498,Golden Axe: Beast Rider,X360,UNK,xx,
RL-3168844660,ED-522F676957,Goldrunner,AMIGA,UNK,xx,
RL-9536BA72F1,ED-720F8D3317,Gon,SFC,JP,ja,
RL-C8D4F352EC,ED-B83956A3B1,Goof Troop,SNES,EU,en,
RL-6FDFEE66F5,ED-7BF60D600D,Goof Troop,SNES,UNK,xx,
RL-C25AB6CBDA,ED-10861AA7B9,Goofy to Max Kaizoku Shima no Daibouken,SFC,GB,ja,
RL-EFAA147F8A,ED-10861AA7B9,Goofy to Max Kaizoku Shima no Daibouken,SFC,JP,ja,
RL-A8A0C01AB3,ED-6E0F7054A0,Gouketsuji Ichizoku,SFC,GB,ja,
RL-342EED1D8E,ED-6E0F7054A0,Gouketsuji Ichizoku,SFC,JP,ja,
RL-5A42CBDC41,ED-6266E80F8A,Gourmet Sentai Bara Yarou,SFC,JP,ja,
RL-1A0D20B115,ED-94FD39F5E6,Gousou Jinrai Densetsu Musya,SFC,JP,ja,
RL-B3E333BCAF,ED-F99FC64738,Gradius III,SFC,JP,ja,
RL-68A4FF6566,ED-26FD032079,Granhistoria Genshi Sekaiki,SFC,JP,ja,
RL-DB38B2D20C,ED-E18E159F97,Gunforce Battle Fire Engulfed Terror Island,SFC,JP,en,
RL-69AB3B23E4,ED-E18E159F97,Gunforce Battle Fire Engulfed Terror Island,SFC,JP,ja,
RL-94B3441458,ED-266681B1BA,Gunple Gunman's Proof,SFC,JP,ja,
RL-FE5C558599,ED-6CC63C863F,Gyromite,FAMICOM,UNK,xx,
RL-7430CBE4FD,ED-ECC2AB90BC,Habu Meijin no Omoshiro Shougi,SFC,JP,ja,
RL-C774AFE291,ED-44C9494A46,Hagane,SFC,JP,ja,
RL-950ADE1FF2,ED-DA54FF4611,HaganeChoujikuu Yousai Macross Scrambled Valkyrie,SFC,JP,ja,
RL-201E872C61,ED-DA54FF4611,HaganeChoujikuu Yousai Macross Scrambled Valkyrie,SFC,US,ja,
RL-087D46DBDB,ED-BD04A627DE,Hai Toride,SFC,JP,ja,
RL-485926C1AB,ED-0976DC63C3,Haisei Mahjong Ryouga,SFC,JP,ja,
RL-3A055039F5,ED-95577668EC,Hakunetsu Pro Yakyuu '94 Ganba League 3,SFC,JP,ja,
RL-74358D19A8,ED-E37D094FFC,Hakunetsu Pro Yakyuu Ganba League,SFC,JP,ja,
RL-A69E73C857,ED-826920D49D,Hal's Hole in One Golf,SNES,EU,en,
RL-5196C22294,ED-8408F3E268,Hal's Hole in One Golf,SNES,UNK,xx,
RL-12049C8942,ED-42C3317029,Hamelin no Violin Hiki,SFC,JP,ja,
RL-0DFD0E838B,ED-5DEBB7BBC7,Hana no Keiji Kumo no Kanata ni,SFC,JP,ja,
RL-3838DDAA5D,ED-29C5E94940,Hanafuda Ou,SFC,JP,ja,
RL-D11EC4630E,ED-B14E3F1913,"Hanjuku Hero Hanjuku Eiyuu Aa, Sekai yo Hanjuku Nare...!!",SFC,GB,ja,
RL-4B887DF039,ED-B14E3F1913,"Hanjuku Hero Hanjuku Eiyuu Aa, Sekai yo Hanjuku Nare...!!",SFC,JP,ja,
RL-687C24B1A5,ED-F9943B9EE7,Hansei Zaru Jirou-kun no Daibouken,SFC,GB,ja,
RL-62C988C766,ED-F9943B9EE7,Hansei Zaru Jirou-kun no Daibouken,SFC,JP,ja,
RL-4B9ADC796D,ED-92A8ED3184,Haou Taikei Ryuu Knight Lord of Paladin,SFC,JP,ja,
RL-65051F59EF,ED-A073D1F425,Harapeko Bakka,SFC,JP,ja,
RL-2250699A97,ED-9366458845,Harukanaru Augusta,SFC,GB,ja,
RL-7735580EFE,ED-9366458845,Harukanaru Augusta,SFC,JP,ja,
RL-0F19649017,ED-18989EDAED,Harukanaru Augusta 2 Masters,SFC,GB,ja,
RL-24EDEBDEE2,ED-18989EDAED,Harukanaru Augusta 2 Masters,SFC,JP,ja,
RL-D870076228,ED-145214F63E,Harukanaru Augusta 3 Masters New,SFC,GB,ja,
RL-C13844B2D2,ED-145214F63E,Harukanaru Augusta 3 Masters New,SFC,JP,ja,
RL-A9C6BDD847,ED-244952928A,Harvest Moon,SNES,EU,en,
RL-425A5B8B56,ED-170C76480E,Harvest Moon,SNES,UNK,xx,
RL-E576D9B805,ED-8D16D48A3B,Hashire Hebereke,SFC,JP,ja,
RL-2E25BC63CA,ED-266B0FE77C,Hat Trick Hero,SFC,JP,ja,
RL-FEE189A389,ED-1E946C6B8D,Hat Trick Hero 2,SFC,JP,ja,
RL-2DEF6BE49E,ED-770166DDF3,Hatayama Hachi no Pro Yakyuu News! Jitsmeiban,SFC,JP,ja,
RL-131B7AF08C,ED-12E2C72C86,Hayashi Kaihou Kudan no Igo Oodou,SFC,JP,ja,
RL-C2295DB3DD,ED-17A35D9C3B,Hayazashi Nidan Morita Shougi 2,SFC,JP,ja,
RL-74EF719ADE,ED-16B738047F,Hebereke no Oishii Puzzle wa Irimasenka,SFC,JP,ja,
RL-1738545125,ED-C8AC9EFDE3,Hebereke no Popuun,SFC,JP,ja,
RL-D487164BB0,ED-40C1B6D7B9,Heian Fuuunden,SFC,JP,ja,
RL-A1A4BCC87E,ED-B625773A8E,Heisei Gunjin Shougi,SFC,JP,ja,
RL-048850D696,ED-45A020D0ED,Heisei Inu Monogatari Bow Pop'n Smash!!,SFC,JP,ja,
RL-2532177284,ED-1BBF4EBAD9,Heisei Shin Oni Ga Shima Kouhen,SFC,JP,ja,
RL-4F5FDF93F9,ED-F5BEE267CA,Heisei Shin Oni Ga Shima Zenpen,SFC,JP,ja,
RL-DFD6E2A4A6,ED-B97737946E,Heisei Shin Onigashima Zenpen,SFC,JP,ja,
RL-82059BD41F,ED-523669D03C,Heiwa Pachinko World,SFC,JP,ja,
RL-3DFDC09FF9,ED-152033B506,Heiwa Pachinko World 2,SFC,JP,ja,
RL-DB519B20DA,ED-2D78D5853A,Heiwa Pachinko World 3,SFC,JP,ja,
RL-CC119B1D52,ED-C03ADE4B7D,Heiwa Parlor! Mini 8 Pachinko Jikki Simulation Game,SFC,JP,ja,
RL-F023249B72,ED-26D9592E6B,Hello! Pac-Man,SFC,JP,ja,
RL-EF43FA1780,ED-9B4F28AF1C,Heracles no Eikou III Kamigami no Chinmoku,SFC,JP,ja,
RL-78DA9E433B,ED-7D3DF0DBFF,Herakles no Eikou III Kamigami no Chinmoku,SFC,JP,ja,
RL-C54A442D95,ED-192A2C344C,Herakles no Eikou IV Kamigami Kara no Okurimono,SFC,JP,ja,
RL-AADB15C787,ED-905F35A50B,Hero Senki Project Olympus,SFC,JP,ja,
RL-41DC5B6396,ED-7180A5876E,Hi no Ouji Yamato Takeru,SFC,JP,ja,
RL-931D496C7E,ED-9DFBA96CF2,Higashio Osamu Kanshuu Super Pro Yakyuu Stadium,SFC,JP,ja,
RL-A7B61E76F4,ED-A2A119D10A,Highway Patrol 2,AMIGA,UNK,xx,
RL-06B6D62977,ED-7964BDDC01,Hiouden Mamono-tachi Tono Chikai,SFC,JP,ja,
RL-5C90A82335,ED-0CF87BAFED,Hiryu no Ken S Hyper Version,SFC,JP,ja,
RL-DEDCD26934,ED-ED0B211151,Hiryuu no Ken S Golden Fighter,SFC,JP,ja,
RL-42D9DE9827,ED-1104D617B6,Hissatsu Pachinko Collection,SFC,JP,ja,
RL-6B9CDE5273,ED-5AB8F90511,Hissatsu Pachinko Collection 2,SFC,JP,ja,
RL-6BE300713D,ED-26861B9C40,Hissatsu Pachinko Collection 3,SFC,JP,ja,
RL-D073898639,ED-56BAA7D52E,Hissatsu Pachinko Collection 4,SFC,JP,ja,
RL-29E87F4126,ED-4F6AD7518E,Hisshou 777 Fighter 2 Pachislot Maruhi Jouhou,SFC,JP,ja,
RL-9543E87920,ED-6F67B8246C,Hisshou 777 Fighter III Kokuryuu Ou no Fukkatsu,SFC,GB,ja,
RL-D547ACC729,ED-6F67B8246C,Hisshou 777 Fighter III Kokuryuu Ou no Fukkatsu,SFC,JP,ja,
RL-EEA55ECDE8,ED-6732F16FD0,Hisshou 777 Three Seven Fighter Pachi-Slot Ryuuguu Densetsu,SFC,JP,ja,
RL-1835285DBE,ED-7EA3B56010,Hisshou Pachi-Slot Fun,SFC,JP,ja,
RL-C7F17133A2,ED-9BB6686969,Hokuto no Ken 5 Tenma Ryuuseiden Ai Zetsu Shou,SFC,JP,ja,
RL-B6C4DA8671,ED-4C655905B4,Hokuto no Ken 6 Gekitou Denshou Ken Haou he no Michi,SFC,JP,ja,
RL-5C2D8B517A,ED-0020A3D616,Hokuto no Ken 6 Gekitou Denshouken Haou e no Michi,SFC,GB,ja,
RL-53578A56F3,ED-0020A3D616,Hokuto no Ken 6 Gekitou Denshouken Haou e no Michi,SFC,JP,ja,
RL-D64F617E44,ED-04F72DBC41,Hokuto no Ken 7 Seiken Retsuden Denshousha e no Michi,SFC,JP,ja,
RL-0A427D4D33,ED-307EC22CAE,Hokuto no Ken 7 Seiken Retsuden Denshousha heno Michi,SFC,JP,ja,
RL-7152AC2BA3,ED-D44090BF2B,Holy Striker,SFC,JP,ja,
RL-A1A17A0C87,ED-28F8E67374,Holy Umbrella Dondera no Mubo!!,SFC,JP,ja,
RL-FDF826A5E2,ED-B3E0324665,Home Alone,SFC,JP,ja,
RL-46952EF160,ED-C424EED490,Home Alone Kevin Allein zu Haus,SNES,EU,de,
RL-8BCF35F52F,ED-AD70AE775C,Home Alone Kevin Allein zu Haus,SNES,UNK,xx,
RL-5ACE57675A,ED-7045A8EF97,Honkaku Mahjong Tetsuman,SFC,JP,ja,
RL-61621A635E,ED-F99D93B73D,Honkaku Mahjong Tetsuman II,SFC,JP,ja,
RL-6809808AB4,ED-E917EEECC2,Honkaku Shougi Fuuunji Ryuuou,SFC,JP,ja,
RL-28B8B0FA19,ED-63E1C5A458,Honkakuha Igo Gosei,SFC,JP,ja,
RL-E1A65EBA26,ED-14D322314C,Honke Hanafuda,SFC,JP,ja,
RL-C9290E3709,ED-43E8CB55B3,Honke Sankyo Fever 3 Jikki Simulation,SFC,JP,ja,
RL-63E5F91860,ED-B6A7DDEDFA,Honke Sankyo Fever Jikki Simulation,SFC,JP,ja,
RL-7A066BB5A1,ED-F37F1C7C54,Honke Sankyo Fever Jikki Simulation 2,SFC,JP,ja,
RL-220B7D70F4,ED-A853B11146,Honoo no Doukyuuji Dodge Danpei,SFC,GB,ja,
RL-8386FCB9A7,ED-A853B11146,Honoo no Doukyuuji Dodge Danpei,SFC,JP,ja,
RL-E146B65479,ED-F9AAC1398C,Honoo no Toukyuuji Dodge Danpei,SFC,GB,xx,
RL-6EF0CA1CFC,ED-F9AAC1398C,Honoo no Toukyuuji Dodge Danpei,SFC,JP,xx,
RL-165EF91694,ED-FCAC45269A,Hook,SFC,JP,ja,
RL-D5ACB04400,ED-1899278B6D,Hook,SNES,EU,en,
RL-055F7ACC3B,ED-D122DE7ECE,Hook,SNES,UNK,xx,
RL-C0B1C6DFE6,ED-15E75015ED,Hook,SNES,US,xx,
RL-AA3906367D,ED-65EAAD2146,Hoshi no Kirby 3,SFC,JP,ja,
RL-67D496349C,ED-93C61E52FD,Hoshi no Kirby Super Deluxe,SFC,JP,ja,
RL-15B25BF212,ED-8F9DD9BADD,Houkago in Beppin Jogakuin,SFC,GB,ja,
RL-5C18BD4F61,ED-8F9DD9BADD,Houkago in Beppin Jogakuin,SFC,JP,ja,
RL-D1BB742B3E,ED-6639C6F9AB,Hourai Gakuen no Bouken! Tenkousei Scramble,SFC,GB,ja,
RL-8168507E61,ED-6639C6F9AB,Hourai Gakuen no Bouken! Tenkousei Scramble,SFC,JP,ja,
RL-1BACDAD631,ED-119B5CFB87,"Hudson Soft Super Multitap HC699, 4 player adapter",SNES,EU,xx,
RL-87950E7F6A,ED-4AD501BAEF,"Hudson Soft Super Multitap HC699, 4 player adapter",SNES,UNK,xx,
RL-C7F5EED78E,ED-C231A301FE,Human Baseball,SFC,JP,ja,
RL-0B58225CEB,ED-C454BE53AB,Human Grand Prix,SFC,JP,ja,
RL-54FB16EFF1,ED-62F2043C0E,Human Grand Prix II,SFC,JP,ja,
RL-A7A8C9E06D,ED-AED44E896F,Human Grand Prix III F1 Triple Battle,SFC,JP,ja,
RL-B1D6F052BD,ED-7DCAC40483,Human Grand Prix IV F1 Dream Battle,SFC,JP,ja,
RL-1485C83DF2,ED-E64D3B37DD,Hyper Iria,SFC,JP,ja,
RL-12D888C30B,ED-F4F60F0084,Hyper Zone,SFC,JP,ja,
RL-3D7E072289,ED-AAC89E5DA4,HyperZone,SFC,JP,ja,
RL-BE480D5686,ED-3381DE08C1,"Hyperkin Supaboy, Portable Super Nintendo Entertainment System",SNES,UNK,xx,
RL-75DE3FB640,ED-1836AFE71C,IK+,AMIGA,UNK,xx,
RL-A73F45E6B4,ED-D51227F7C4,Idea no Hi,SFC,JP,ja,
RL-47819FCF9D,ED-57FB64390B,Igo Club,SFC,JP,ja,
RL-6C2E5E35BC,ED-0B394E413C,Ihatovo Monogatari,SFC,JP,ja,
RL-C12053DC96,ED-BAE02DA05D,Ikari no Yousai,SFC,JP,ja,
RL-BCCF2D492F,ED-BAE02DA05D,Ikari no Yousai,SFC,US,ja,
RL-B141387166,ED-2C7E22DC63,Illusion of Gaia,SNES,UNK,xx,
RL-637696C19E,ED-E19B24CB3C,Illusion of Gaia,SNES,US,xx,
RL-DAA2CB81CF,ED-301A6E46CF,Illusion of Time,SNES,EU,de,
RL-A8E9E9C435,ED-91633C05C7,Illusion of Time,SNES,EU,de,
RL-9EADEDE084,ED-91633C05C7,Illusion of Time,SNES,EU,en,
RL-09EEA12204,ED-91633C05C7,Illusion of Time,SNES,GB,en,
RL-A03D2E6EE6,ED-301A6E46CF,Illusion of Time,SNES,GB,xx,
RL-E10CCF1345,ED-91633C05C7,Illusion of Time,SNES,GB,xx,
RL-419B4059A4,ED-301A6E46CF,Illusion of Time,SNES,UNK,xx,
RL-B348B4BDE0,ED-0667F17CC3,Inazuma Serve da!! Super Beach Volley,SFC,JP,ja,
RL-920AD1C048,ED-3CAA2AA464,Indiana Jones Greatest Adventures,SNES,IN,xx,
RL-6E88FA5419,ED-EA851FB429,Indiana Jones Greatest Adventures,SNES,IN,xx,
RL-2A585CC5C6,ED-3CAA2AA464,Indiana Jones Greatest Adventures,SNES,US,xx,
RL-3C07F80277,ED-8184BE4ADD,Indiana Jones and the Last Crusade,AMIGA,IN,xx,
RL-F131DABADC,ED-8184BE4ADD,Indiana Jones and the Last Crusade,AMIGA,US,xx,
RL-CA10B17F4F,ED-8584989671,Indiana Jones' Greatest Adventures,SFC,IN,ja,
RL-D7BB3722BE,ED-8584989671,Indiana Jones' Greatest Adventures,SFC,JP,ja,
RL-464608CE1E,ED-77E00FD633,Indiana Jones' Greatest Adventures,SNES,IN,en,
RL-3715BE77E2,ED-C8491A420E,Indiana Jones' Greatest Adventures,SNES,IN,xx,
RL-9C8A934F18,ED-E22149D5C4,Inindo Way of the Ninja,SNES,UNK,xx,
RL-C0B6F7550E,ED-22A068CE17,Inindo Way of the Ninja,SNES,US,xx,
RL-ACF29128E6,ED-C9A98CC897,International Superstar Soccer,SNES,WW,en,
RL-24993D24E4,ED-A1408FE0C1,International Superstar Soccer,SNES,WW,xx,
RL-801669E588,ED-C9A98CC897,International Superstar Soccer,SNES,WW,xx,
RL-7467C1FB56,ED-E819E874F6,International Superstar Soccer Deluxe,SNES,WW,en,
RL-8BF6F9EF99,ED-DBE7BF6403,International Superstar Soccer Deluxe,SNES,WW,xx,
RL-5B08AE8E98,ED-E819E874F6,International Superstar Soccer Deluxe,SNES,WW,xx,
RL-2B37BA898F,ED-5AF2554139,International Tennis Tour,SFC,JP,ja,
RL-AE0967A2EA,ED-5AF2554139,International Tennis Tour,SFC,WW,ja,
RL-99E8DA25AE,ED-E9C00A0FA3,International Tennis Tour,SNES,WW,en,
RL-353C479799,ED-6BD16ED9BD,International Tennis Tour,SNES,WW,xx,
RL-C5C52C8F41,ED-86172E4D54,Ippatsu Gyakuten!! Keiba Keirin Kyoutei,SFC,JP,ja,
RL-C7D1CEA8D1,ED-5D0E5CF4FC,Iron Commando Kotetsu no Senshi,SFC,JP,ja,
RL-6DCEFFA867,ED-753827505A,Iso Zuri Ritou Hen,SFC,JP,ja,
RL-A05085B00B,ED-B575DBBF51,Itadaki Street 2 Neon Sign ha Bara Iro ni,SFC,JP,ja,
RL-BBDA9BFE35,ED-7ABF68A558,Itoi Shigesato no Bass Tsuri No. 1,SFC,JP,ja,
RL-6BCD9C6B75,ED-2A3EBED4AC,Itou Hate Rokudan no Shougi Doujou,SFC,JP,ja,
RL-A6CB58F9EB,ED-084983DDD3,Izzy's Quest for the Olympic Rings,SNES,EU,xx,
RL-D4D61D26A2,ED-DB87E9171D,Izzy's Quest for the Olympic Rings,SNES,UNK,xx,
RL-338F155CCC,ED-FD5353777E,J League '96 Dream Stadium,SFC,JP,ja,
RL-7B4DD751FA,ED-8E801F6151,J League Soccer Prime Goal,SFC,JP,ja,
RL-7B80460592,ED-3D8FF03A3D,J League Soccer Prime Goal 2,SFC,JP,ja,
RL-96FF1A98E7,ED-32AF13E7A3,J League Soccer Prime Goal 3,SFC,EU,ja,
RL-422F3C6D9C,ED-32AF13E7A3,J League Soccer Prime Goal 3,SFC,JP,ja,
RL-A83EA872BE,ED-5C23D67B50,J League Super Soccer,SFC,JP,ja,
RL-B095A59EF7,ED-322FD708C1,J League Super Soccer '95 Jikkyou Stadium,SFC,JP,ja,
RL-14831D304B,ED-FCD28932A5,J. League Excite Stage '94,SFC,JP,ja,
RL-B5F2A7F64A,ED-F46063BEF8,J. League Excite Stage '95,SFC,JP,ja,
RL-C93F6F619A,ED-1753A38FD4,J. League Excite Stage '96,SFC,JP,ja,
RL-5936D49581,ED-A6C3388E23,J.League Super Soccer '95 Jikkyou Stadium,SFC,JP,ja,
RL-8F2AD0CD3B,ED-3B82A5EE61,J.R.R. Tolkien's Der Herr der Ringe Volume 1,SNES,DE,de,
RL-9DA82C64D0,ED-3B82A5EE61,J.R.R. Tolkien's Der Herr der Ringe Volume 1,SNES,DE,en,
RL-E54C06A693,ED-A11CB27D25,J.R.R. Tolkien's Der Herr der Ringe Volume 1,SNES,UNK,xx,
RL-7C841F34EF,ED-05DF71290C,J.R.R. Tolkien's The Lord of the Rings Volume 1,SNES,EU,xx,
RL-810C116968,ED-7150F43145,J.R.R. Tolkien's The Lord of the Rings Volume 1,SNES,UNK,xx,
RL-09DE2D59C2,ED-6920C40B1A,J.R.R. Tolkien's The Lord of the Rings Volume 1,SNES,US,en,
RL-469C3A4F6D,ED-951ED44855,JB The Super Bass,SFC,JP,ja,
RL-725BBF6028,ED-6ED4FB1BE4,JWP Joshi Pro Wrestling Pure Wrestle Queens,SFC,JP,ja,
RL-DD9287903B,ED-A43DFF3666,Jahangir Khan World Championship Squash,AMIGA,EU,xx,
RL-1F109BB99D,ED-BCB022383B,Jaleco Rally Big Run The Supreme 4WD Challenge,SFC,JP,en,
RL-0229E04099,ED-BCB022383B,Jaleco Rally Big Run The Supreme 4WD Challenge,SFC,JP,ja,
RL-7D9D763DFC,ED-728A284F6E,James Bond Jr,SNES,EU,en,
RL-4BC9EC80C6,ED-C64C079288,James Bond Jr,SNES,UNK,xx,
RL-3FC5CE7E3A,ED-1D99CF5161,Jammes,SFC,JP,ja,
RL-73D6755210,ED-CFD8CB3F71,Janyuuki Gokuu Randa,SFC,GB,ja,
RL-8D4BBB0667,ED-CFD8CB3F71,Janyuuki Gokuu Randa,SFC,JP,ja,
RL-1D6C2E85C7,ED-1636D25BF4,Jerry Boy,SFC,JP,ja,
RL-65B54E19AB,ED-44EF310194,Jester,SNES,UNK,xx,
RL-544CFD19DD,ED-74114E3898,Jester,SNES,US,xx,
RL-B9B9C0A539,ED-11036602ED,Jet Set Willy,C64,UNK,xx,
RL-471214D0FE,ED-48E6A3ADC1,Jigsaw Party,SFC,JP,ja,
RL-F3E0173A69,ED-2F12E8DDBE,Jikkyou Keiba Simulation Stable Star,SFC,JP,ja,
RL-2894CFE9D8,ED-64CE8725B8,Jikkyou Oshaberi Parodius Forever With Me,SFC,JP,ja,
RL-D6F7C365C6,ED-757FD05DF8,Jikkyou Power Pro Wrestling '96 Max Voltage,SFC,JP,ja,
RL-D5BA7B5EB3,ED-F642F46215,Jikkyou Powerful Pro Yakyuu '94,SFC,JP,ja,
RL-F9A300D9A3,ED-8B44961760,Jikkyou Powerful Pro Yakyuu '96 Kaimaku Ban,SFC,JP,ja,
RL-ADA1308EA3,ED-EF8121847E,Jikkyou Powerful Pro Yakyuu 2,SFC,JP,ja,
RL-E4D9188266,ED-B9E08C1D55,Jikkyou Powerful Pro Yakyuu 3,SFC,JP,ja,
RL-CBD8722F80,ED-838419D597,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,SFC,JP,ja,
RL-1AFEC00C10,ED-2F355005AD,Jikkyou Powerful Pro Yakyuu Basic Ban '98,SFC,JP,ja,
RL-121CF4B0F1,ED-DDD6C4502B,Jikkyou World Soccer 2 Fighting Eleven,SFC,JP,ja,
